"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1914307318734532860","Mon Apr 21 13:16:45 +0000 2025","0","Repost @kpuprovsumsel #Temanpemilih Ketua KPU Sumsel sampaikan pelaksanaan pemungutan suara ulang (PSU) Pemilihan Bupati dan Wakil Bupati Empat Lawang pada 19 April 2025 berjalan lancar dan kondusif. Hal itu disampaikannya dalam wawancara PalTV pada 21 April 2025. https://t.co/ffuxtLHSMT","1914307318734532860","https://pbs.twimg.com/media/GpD8WsbbEAEzDfY.jpg","","in","","0","0","0","https://x.com/undefined/status/1914307318734532860","1887852859057897472",
"1914289984879935977","Mon Apr 21 12:07:52 +0000 2025","0","#TemanPemilih Pasangan Calon Pemungutan Suara Ulang Pemilihan Bupati dan Wakil Bupati Kabupaten Pesawaran Tahun 2024 Pasca Putusan Mahkamah Konstitusi. #kpupesawaran #KPUMelayani https://t.co/LyAQOu2VJO","1914289984879935977","https://pbs.twimg.com/amplify_video_thumb/1914289913358602241/img/-SE0q2ywgoZ6spvT.jpg","","in","","0","0","0","https://x.com/undefined/status/1914289984879935977","1263089264205590528",
"1914282167309590932","Mon Apr 21 11:36:48 +0000 2025","0","#Repost @kpuprovsumsel #Temanpemilih Ketua KPU Sumsel sampaikan pelaksanaan pemungutan suara ulang (PSU) Pemilihan Bupati dan Wakil Bupati Empat Lawang pada 19 April 2025 berjalan lancar dan kondusif. https://t.co/2WWVZkNRBL","1914282167309590932","https://pbs.twimg.com/media/GpDlfDAbkAAB4tz.jpg","","in","","0","0","0","https://x.com/undefined/status/1914282167309590932","1261368503946276865",
"1914194556033368572","Mon Apr 21 05:48:40 +0000 2025","0","ANGGOTA Bawaslu RI Puadi menjelaskan bahwa pelaksanaan Pemilihan Suara Ulang (PSU) Pilkada merupakan bagian penting dari perbaikan kualitas pilkada yang berintegritas https://t.co/pCbcuuRNft","1914194556033368572","","","in","","0","0","0","https://x.com/undefined/status/1914194556033368572","68930552",
"1914175773172506946","Mon Apr 21 04:34:02 +0000 2025","0","Komisi Pemilihan Umum (KPU) Jawa Barat memastikan seluruh tahapan Pemungutan Suara Ulang (PSU) di Kabupaten Tasikmalaya yang berlangsung pada 19 April 2025 berjalan transparan. ~LL #KPUJabar #PSUTasikmalaya https://t.co/sXa8R0m9eD","1914175773172506946","","","in","","0","1","0","https://x.com/undefined/status/1914175773172506946","23343960",
"1913549649388171273","Sat Apr 19 11:06:03 +0000 2025","0","Gubernur Banten Andra Soni mengatakan partisipasi masyarakat dalam pelaksanaan Pemungutan Suara Ulang (PSU) Pemilihan Kepala Daerah (Pilkada) 2024 Kabupaten Serang menunjukkan tren positif. Informasi lengkapnya di sini⤵️ https://t.co/2LnJAWLVd1 https://t.co/OaSZyn58cZ","1913549649388171273","https://pbs.twimg.com/media/Go5LOXgaoAE4kV_.jpg","","in","","0","1","0","https://x.com/undefined/status/1913549649388171273","1218018635362402304",
"1913547880251748786","Sat Apr 19 10:59:01 +0000 2025","2","Kapolda Kalimantan Selatan Irjen Pol. Rosyanto Yudha Hermawan S.I.K. S.H. M.H. melaksanakan Monitoring Pelaksanaan Pemungutan Dan Perhitungan Suara Ulang (PSU) Pemilihan Walikota Dan Wakil Walikota Banjarbaru Tahun 2024 https://t.co/B8jECXDNDt","1913547880251748786","https://pbs.twimg.com/media/Go5Jnu0aAAAhVCK.jpg","","in","","0","0","0","https://x.com/undefined/status/1913547880251748786","3102504937",
"1913529117682864588","Sat Apr 19 09:44:27 +0000 2025","0","Repost @kpuprovsumsel #Temanpemilih Anggota KPU Sumsel Divisi Perencanaan Data dan Informasi Bapak Abu Yamin serta Anggota Divisi Sosdiklih Parmas dan SDM Bapak Prahara Andri Kusuma memonitoring pelaksanaan Pemungutan Suara Ulang (PSU) Pemilihan Bupati dan Wabup empat lawang https://t.co/JLfhWxVqsV","1913529117682864588","https://pbs.twimg.com/media/Go44lrvbsAAEM-R.jpg","","in","","0","0","0","https://x.com/undefined/status/1913529117682864588","1887852859057897472",
"1913528002048401496","Sat Apr 19 09:40:01 +0000 2025","0","Repost @kpuprovsumsel Repost @kpuprovinsisumsel #Temanpemilih Anggota KPU Sumsel Divisi Teknis Penyelenggaraan Pemilu Bapak Handoko memonitoeing pelaksanaan Pemungutan Suara Ulang (PSU) Pemilihan Bupati dan Wakil Bupati Kabupaten Empat Lawang tahun 2024 pasca putusan MK https://t.co/OXICPu3UXt","1913528002048401496","https://pbs.twimg.com/media/Go43kuAasAAdqjH.jpg","","in","","0","0","0","https://x.com/undefined/status/1913528002048401496","1887852859057897472",
"1913523648864084372","Sat Apr 19 09:22:44 +0000 2025","1","Garut Sebagai bentuk dukungan terhadap kelancaran dan keamanan Pemungutan Suara Ulang (PSU) Pemilihan Kepala Daerah (Pilkada) Kabupaten Tasikmalaya Polres Garut mengerahkan 152 personel untuk diperbantukan dalam pengamanan. Personel tersebut merupakan gabungan dari anggota https://t.co/fVjg8ealSW","1913523648864084372","https://pbs.twimg.com/media/Go4znIEawAAZvys.jpg","","in","","0","0","1","https://x.com/undefined/status/1913523648864084372","218742561",
"1913516398149787974","Sat Apr 19 08:53:55 +0000 2025","0","Kapolda Kalsel Turun Langsung Pantau Pengamanan PSU Pemilihan Walikota dan Wakil Walikota Banjarbaru Kapolda Kalimantan Selatan turun langsung memonitoring pelaksanaan pemungutan dan perhitungan suara ulang Pemilihan Walikota dan Wakil Walikota Banjarbaru. https://t.co/dICR2Tosw2","1913516398149787974","https://pbs.twimg.com/media/Go4tBH0bEAE7ApT.jpg","","in","","0","0","0","https://x.com/undefined/status/1913516398149787974","1439087851711303681",
"1913516395528437853","Sat Apr 19 08:53:54 +0000 2025","0","Hari ini ada beberapa pemilihan suara ulang kepala daerah. Puspoll Indonesia juga memantau beberapa pilkada melalui riset.","1913516395528437853","","","in","","0","0","0","https://x.com/undefined/status/1913516395528437853","1350066834465193991",
"1913514846642901135","Sat Apr 19 08:47:45 +0000 2025","2","KPU BANTEN - Anggota KPU RI August Mellaz bersama Komisi Pemilihan Umum Provinsi Banten hari ini laksanakan monitoring Pemungutan Suara Ulang Pemilihan Bupati dan Wakil Bupati Serang Pasca Putusan Mahkamah Konstitusi No 70/PHPU.BUP-XXIII/2025. #KPUMelayani https://t.co/6VoBrFbEub","1913514846642901135","https://pbs.twimg.com/media/Go4rnIzWwAAwOt1.jpg","","in","","0","0","1","https://x.com/undefined/status/1913514846642901135","2938770692",
"1913497290523988283","Sat Apr 19 07:38:00 +0000 2025","0","Anggota Bawaslu Lolly Suhenty bersama Ketua dan Anggota Bawaslu Jawa Barat melakukan pengawasan secara langsung proses Pemungutan Suara Ulang Pemilihan Tahun 2024.","1913497292864360872","","Bawaslu_Jabar","in","","0","1","0","https://x.com/undefined/status/1913497292864360872","819015620243034112",
"1913494197866311781","Sat Apr 19 07:25:42 +0000 2025","0","Pemungutan suara ulang pemilihan kepala daerah Kota Banjarbaru di Kalimantan Selatan menjadi pertarungan pasangan calon tunggal melawan kotak kosong. #Nusantara #AdadiKompas https://t.co/32cK85NPt8","1913494197866311781","","","in","","0","0","0","https://x.com/undefined/status/1913494197866311781","79237556",
"1913492614864621801","Sat Apr 19 07:19:25 +0000 2025","0","Pemungutan suara ulang pemilihan kepala daerah Kota Banjarbaru di Kalimantan Selatan menjadi pertarungan pasangan calon tunggal melawan kotak kosong. #Nusantara #AdadiKompas https://t.co/KqIbPn59SX","1913492614864621801","","","in","","0","0","0","https://x.com/undefined/status/1913492614864621801","155456716",
"1913492614814327003","Sat Apr 19 07:19:25 +0000 2025","0","Pemungutan suara ulang pemilihan kepala daerah Kota Banjarbaru di Kalimantan Selatan menjadi pertarungan pasangan calon tunggal melawan kotak kosong. #Foto #AdadiKompas https://t.co/GONEtpE9Uo","1913492614814327003","","","in","","0","0","0","https://x.com/undefined/status/1913492614814327003","155456716",
"1913490802568724563","Sat Apr 19 07:12:12 +0000 2025","0","Pemungutan suara ulang pemilihan kepala daerah Kota Banjarbaru di Kalimantan Selatan menjadi pertarungan pasangan calon tunggal melawan kotak kosong. #Nusantara #AdadiKompas https://t.co/VH2hcsx99K","1913490802568724563","","","in","","0","0","0","https://x.com/undefined/status/1913490802568724563","255866913",
"1913465111618138233","Sat Apr 19 05:30:07 +0000 2025","1","Warga Kabupaten Kutai Kartanegara Kalimantan Timur hari ini Sabtu 19 April 2025 antusias mengikuti pemungutan suara ulang (PSU) Pemilihan Kepala Daerah (Pilkada) Bupati dan Wakil Bupati. Di Tempat Pemungutan Suara (TPS) 22 Arwana Tenggarong terlihat warga menunjukkan jari https://t.co/JQOeHFCxi0","1913465111618138233","https://pbs.twimg.com/media/Go3-XfKbAAAuwR8.jpg","","in","","0","0","0","https://x.com/undefined/status/1913465111618138233","58880688",
"1913460116642201976","Sat Apr 19 05:10:16 +0000 2025","0","#Repost @kpuprovsumsel #Temanpemilih Sekretaris KPU Sumsel Bapak Eko Iswantoro memberi arahan mitigasi potensi sengketa proses pemilihan kepada jajaran sekretariat KPU Kabupaten Empat Lawang Satu hari menjelang hari pemungutan suara ulang (PSU). https://t.co/KFndkUD5vS","1913460116642201976","https://pbs.twimg.com/media/Go351XxbAAAvPCU.jpg","","in","","0","0","0","https://x.com/undefined/status/1913460116642201976","1261368503946276865",
"1913440704069832880","Sat Apr 19 03:53:08 +0000 2025","5","Dalam rangka mendukung kelancaran pelaksanaan tahapan Pemungutan Suara Ulang (PSU) Pemilihan Kepala Daerah (Pilkada) Kabupaten Empat Lawang personel Polres Empat Lawang bersama personel Bantuan Kendali Operasi (BKO) dari Polda Sumsel melaksanakan kegiatan pengamanan pada hari https://t.co/JpMZH0zFYF","1913440704069832880","https://pbs.twimg.com/media/Go3oLDobUAAkgcq.jpg","","in","","0","0","1","https://x.com/undefined/status/1913440704069832880","1463305353773289477",
"1913435344969797751","Sat Apr 19 03:31:50 +0000 2025","1","Pemungutan Suara Ulang (PSU) Pemilihan Bupati Tasikmalaya resmi digelar hari ini Sabtu (19/4/2025). Meski pemilihan ini merupakan pengulangan semangat warga untuk datang ke Tempat Pemungutan Suara (TPS) tetap tinggi. https://t.co/cTV0SB58dP","1913435344969797751","https://pbs.twimg.com/ext_tw_video_thumb/1913435282046885888/pu/img/-gyiz_BNbaggh3Pt.jpg","","in","","0","0","0","https://x.com/undefined/status/1913435344969797751","1435037116421984266",
"1913410522479018457","Sat Apr 19 01:53:12 +0000 2025","0","Repost @kpuprovsumsel #Temanpemilih Sekretaris KPU Sumsel Bapak Eko Iswantoro memberi arahan mitigasi potensi sengketa proses pemilihan kepada jajaran sekretariat KPU Kabupaten Empat Lawang Satu hari menjelang hari pemungutan suara ulang (PSU) https://t.co/xnReOuBAXK","1913410522479018457","https://pbs.twimg.com/media/Go3Muq9a8AAlDya.jpg","","in","","0","0","0","https://x.com/undefined/status/1913410522479018457","1887852859057897472",
"1913404687631732853","Sat Apr 19 01:30:01 +0000 2025","0","Hallo Sobat bersinar di Kabupaten Empat Lawang. Ayo datang ke TPS satu suaramu sangat Berarti. Bersama kita menjaga Pemilihan Suara Ulang Pilkada Empat Lawang yang damai kondusif dan pastinya Bersih Narkoba!! #IndonesiaDrugFree #AkselerasiAstaCita #PemilihanSuaraUlang https://t.co/E6GNvvrSVW","1913404687631732853","https://pbs.twimg.com/media/Go3HbA6a0AACsCC.jpg","","in","","0","0","0","https://x.com/undefined/status/1913404687631732853","3244916268",
"1913402901533462837","Sat Apr 19 01:22:55 +0000 2025","0","@DediMulyadi71 Pemilihan Suara Ulang Sukaratu - Tasikmalaya https://t.co/bEWHX44q6f","1913402901533462837","https://pbs.twimg.com/media/Go3FxyvawAAO5yd.jpg","DediMulyadi71","in","","0","0","0","https://x.com/undefined/status/1913402901533462837","1272223346596311041",
"1913378821879079160","Sat Apr 19 00:00:41 +0000 2025","0","@rizwanhyu daerahku pemilihan suara ulang buat bupatinya ","1913382207856742568","","rizwanhyu","in","","0","0","0","https://x.com/undefined/status/1913382207856742568","1771429519905460224",
"1913380351004885070","Fri Apr 18 23:53:19 +0000 2025","0","09'21 /km hidup kadang di atas kadang disuruh pemilihan suara ulang https://t.co/unRodFdAQr","1913380351004885070","https://pbs.twimg.com/media/Go2xSicawAAJe_R.jpg","","in","","1","1","0","https://x.com/undefined/status/1913380351004885070","1493524888577265664",
"1913371408748646700","Fri Apr 18 23:17:47 +0000 2025","0","Hari ini pemilihan suara ulang bupati harusnya yg diulang mah pilpres diskualifikasi aja tu no genap","1913371408748646700","","","in","","0","0","0","https://x.com/undefined/status/1913371408748646700","1277354867833462785",
"1913361159757217889","Fri Apr 18 22:37:03 +0000 2025","0","Anggota Bawaslu Kabupaten Tasikmalaya Ahmad Aziz Firdaus selaku Koordinator Divisi SDMO dan Diklat Awasi melekat proses Pemusnahan Kelebihan Surat Suara Pemungutan Suara Ulang Pemilihan Bupati dan Wakil Bupati Tasikmalaya Tahun 2024 pada Jumat 18 April 2025. https://t.co/VspVGaeN6f","1913361159757217889","https://pbs.twimg.com/media/Go2f0AobEAAhDN8.jpg","","in","","0","1","0","https://x.com/undefined/status/1913361159757217889","1065606489216184320",
"1913244102550069320","Fri Apr 18 14:51:55 +0000 2025","1","Pelepasan Pendistribusian Logistik Pemungutan Suara Ulang (PSU) Tindak Lanjut Putusan Mahkamah Konstitusi Pemilihan Walikota dan Wakil Walikota Banjarbaru. https://t.co/5JY6HnqcGT","1913244102550069320","https://pbs.twimg.com/media/Go01Xg1bEAAMf4b.jpg","","in","","0","0","0","https://x.com/undefined/status/1913244102550069320","1439087851711303681",
"1913183590361276482","Fri Apr 18 10:51:27 +0000 2025","0","Kepala Biro Humas dan Protokol Mahkamah Konstitusi Pan Mohamad Faiz mengatakan sidang gugatan hasil pemungutan suara ulang (PSU) Pemilihan Kepala Daerah (Pilkada) 2024 akan dimulai setelah seluruh berkas permohonan dinyatakan lengkap dan diregistrasi. https://t.co/ZkIRiJFbml","1913183590361276482","","","in","","0","0","0","https://x.com/undefined/status/1913183590361276482","18071520",
"1913173819948409244","Fri Apr 18 10:12:38 +0000 2025","0","Gunakan Hak Suaramu di TPS Laporkan Dugaan Pelanggaran PSU ke Bawaslu Kawal Pemungutan Suara Ulang (PSU) Pemilihan Bupati dan Wakil Bupati Tahun 2024 di Kabupaten Serang hingga selesai. Jaga Persatuan Hindari Perpecahan. Pilih sesuai hati nurani dan Tolak Politik Uang https://t.co/Hg0OakR56K","1913173819948409244","https://pbs.twimg.com/media/Goz1cyxaUAAcqg5.jpg","","in","","0","0","0","https://x.com/undefined/status/1913173819948409244","1102413432672772096",
"1913161190269960281","Fri Apr 18 09:22:27 +0000 2025","0","#TemanPemilih Komisi Pemilihan Umum Kabupaten Pesawaran menghadiri Rapat Koordinasi bersama Bawaslu Kabupaten Pesawaran dan LO Paslon dalam rangka menyamakan persepsi terhadap Tahapan dan Jadwal pelaksanaan Pemungutan Suara Ulang (PSU) Pemilihan Bupati dan Wakil Bupati https://t.co/109NCCvGR6","1913161190269960281","https://pbs.twimg.com/media/Gozp9IYa4AAKldg.jpg","","in","","0","1","0","https://x.com/undefined/status/1913161190269960281","1263089264205590528",
"1913140262169444442","Fri Apr 18 07:59:17 +0000 2025","0","Pelepasan Armada Pendistribusian Logistik Pemungutan Suara Ulang Pemilihan Bupati dan Wakil Bupati Bengkulu Selatan Tahun 2024 https://t.co/v6PEkNXHPu","1913140262169444442","","","in","","0","0","0","https://x.com/undefined/status/1913140262169444442","1585880980094881792",
"1913137827707306262","Fri Apr 18 07:49:37 +0000 2025","0","PENDISTRIBUSIAN LOGISTIK PSU PILKADA KABUPATEN SERANG PERSONEL POLRESTA SERANG KOTA MELAKSANAKAN PENGAWALAN PENDISTRIBUSIAN LOGISTIK PEMILIHAN SUARA ULANG KABUPATEN SERANG https://t.co/4AT870c0I3","1913137827707306262","https://pbs.twimg.com/media/GozUtRmbMAACKnJ.jpg","","in","","0","0","0","https://x.com/undefined/status/1913137827707306262","1689936417060016128",
"1913124780167008660","Fri Apr 18 06:57:46 +0000 2025","0","Pelepasan Armada Pendistribusian Logistik Pemungutan Suara Ulang Pemilihan Bupati dan Wakil Bupati Bengkulu Selatan Tahun 2024 @listyosigitprabowo @awetawilzan @divisihumaspolri @ssdm_polri @spripim.polri @polripresisi @polda_bengkulu @ratnawilzan #polriuntukmasyarakat https://t.co/JjLcBAE1Oj","1913124780167008660","https://pbs.twimg.com/amplify_video_thumb/1913124337353474048/img/N0xpCchChBtGuq8X.jpg","","in","","0","0","0","https://x.com/undefined/status/1913124780167008660","1320566395805941761",
"1913122654200185334","Fri Apr 18 06:49:19 +0000 2025","0","Komisi Pemilihan Umum (KPU) Kabupaten Tasikmalaya memusnahkan sebanyak 412 lembar surat suara Pemungutan Suara Ulang (PSU) 2025 yang rusak dan tidak terpakai. Pemusnahan dilakukan dengan cara dibakar di halaman parkir Kantor KPU Kabupaten Tasikmalaya Jumat (18/4/2025). https://t.co/Em3khkBPwf","1913122654200185334","https://pbs.twimg.com/ext_tw_video_thumb/1913122539817377792/pu/img/0V9ZSZENup1rdHB8.jpg","","in","","0","0","0","https://x.com/undefined/status/1913122654200185334","1435037116421984266",
"1913103661862879352","Fri Apr 18 05:33:51 +0000 2025","0","Jangan Lupa 19 April 2024! Datang ke TPS Untuk Laksanain Pemilihan Suara Ulang #PemungutanSuaraUlang #PilkadaDamai https://t.co/Pz2NeJqMvs","1913103661862879352","https://pbs.twimg.com/media/Goy1pG2WQAAeVTB.jpg","","in","","0","0","0","https://x.com/undefined/status/1913103661862879352","2506280550",
"1913085678528921824","Fri Apr 18 04:25:38 +0000 2025","0","Jangan Lupa 19 April 2024! Datang ke TPS Untuk Laksanain Pemilihan Suara Ulang #PemungutanSuaraUlang #PilkadaDamai https://t.co/9K2KysjUmU","1913086493469585731","https://pbs.twimg.com/media/GoymBTtbgAA8RTw.jpg","KandyCashel","in","","0","0","0","https://x.com/undefined/status/1913086493469585731","1574879510805225491",
"1913083069676048883","Fri Apr 18 04:12:03 +0000 2025","0","Ayo Awasi! Pemungutan Suara Ulang (PSU) Pemilihan Bupati dan Wakil Bupati Tasikmalaya Tahun 2024 akan dilaksanakan pada 19 April 2025. Pastikan juga kamu ikut berpartisipasi dengan menyalurkan hak pilihmu","1913083075501998140","","bawaslukabtasik","in","","0","0","0","https://x.com/undefined/status/1913083075501998140","1065606489216184320",
"1913080434973630689","Fri Apr 18 04:01:33 +0000 2025","0","Sentra Penegak Hukum Terpadu (Gakkumdu) Pesawaran menggelar rapat koordinasi dalam rangka menyelaraskan langkah dan persepsi dalam penanganan dugaan pelanggaran tindak pidana Pemilihan pada tahapan Pemungutan Suara Ulang (PSU) Pilkada Pesawaran Kamis (17/4). #AyoAwasiBersama https://t.co/FFEzsXg8Rk","1913080434973630689","https://pbs.twimg.com/media/GoygalKb0AAjnHC.jpg","","in","","0","0","0","https://x.com/undefined/status/1913080434973630689","1093629389533663232",
"1913076269102624895","Fri Apr 18 03:45:00 +0000 2025","0","Komisi Pemilihan Umum (KPU) telah mengumumkan 8 daerah kabupaten/kota yang siap menyelenggarakan Pemungutan Suara Ulang (PSU) pada 19 April 2025. PSU dilangsungkan sesuai jadwal yang ditetapkan yaitu dalam waktu 60 hari usai putusan Mahkamah Konstitusi. https://t.co/bDxProb5Nh","1913076269102624895","","","in","","0","0","0","https://x.com/undefined/status/1913076269102624895","3179542928",
